,Code,year,month,CO2Value,Name,Country,Latitude,Longitude,Elevation (meters),Time from GMT
4904,CIB,2015,64,03.31,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4905,CIB,2015,74,01.65,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4906,CIB,2015,83,97.17,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4907,CIB,2015,93,98.86,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4908,CIB,2015,10,404.11,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4909,CIB,2015,11,405.24,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4910,CIB,2015,12,406.60,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4911,CIB,2016,14,06.44,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4912,CIB,2016,24,05.17,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4913,CIB,2016,34,05.87,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4914,CIB,2016,44,05.01,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4915,CIB,2016,54,03.79,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4916,CIB,2016,64,03.66,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4917,CIB,2016,74,01.67,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4918,CIB,2016,83,99.74,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4919,CIB,2016,94,02.01,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4920,CIB,2016,10,406.35,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4921,CIB,2016,11,411.14,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4922,CIB,2016,12,414.20,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4923,CIB,2017,14,12.27,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4924,CIB,2017,24,10.17,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4925,CIB,2017,34,09.73,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4926,CIB,2017,44,09.87,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4927,CIB,2017,54,11.79,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4928,CIB,2017,64,10.65,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4929,CIB,2017,74,05.21,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4930,CIB,2017,84,01.00,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4931,CIB,2017,94,03.30,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4932,CIB,2017,10,409.03,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4933,CIB,2017,11,411.32,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4934,CIB,2017,12,412.43,Centro de Investigacion de la Baja Atmosfera (CIBA),Spain,41.81,-4.93,845.0,+1 hours
4935,CMO,1982,33,44.62,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4936,CMO,1982,43,45.06,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4937,CMO,1982,53,44.81,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4938,CMO,1982,63,42.10,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4939,CMO,1982,73,37.72,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4940,CMO,1982,83,34.75,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4941,CMO,1982,93,35.84,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4942,CMO,1982,10,338.91,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4943,CMO,1982,11,340.79,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4944,CMO,1982,12,342.31,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4945,CMO,1983,13,43.50,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4946,CMO,1983,23,44.15,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4947,CMO,1983,33,45.76,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4948,CMO,1983,43,47.32,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4949,CMO,1983,53,45.49,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4950,CMO,1983,63,42.88,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4951,CMO,1983,73,40.52,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4952,CMO,1983,83,36.22,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4953,CMO,1983,93,37.29,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4954,CMO,1983,10,342.00,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4955,CMO,1983,11,345.38,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4956,CMO,1983,12,348.03,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4957,CMO,1984,13,47.70,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4958,CMO,1984,23,47.24,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4959,CMO,1984,33,48.32,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4960,CMO,1984,43,48.84,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4961,CMO,1984,53,47.97,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4962,CMO,1984,63,43.62,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4963,CMO,1984,73,40.03,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4964,CMO,1984,83,39.99,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4965,CMO,1984,93,41.12,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4966,CMO,1984,10,342.20,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4967,CMO,1984,11,345.18,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4968,CMO,1984,12,349.41,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4969,CMO,1985,13,51.38,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4970,CMO,1985,23,49.73,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4971,CMO,1985,33,49.21,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4972,CMO,1985,43,50.02,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4973,CMO,1985,53,50.16,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4974,CMO,1985,63,48.15,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4975,CMO,1985,73,43.66,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4976,CMO,1985,83,40.86,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4977,CMO,1985,93,43.07,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4978,CMO,1985,10,345.82,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4979,CMO,1985,11,347.55,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4980,CMO,1985,12,350.31,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4981,CMO,1986,13,51.93,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4982,CMO,1986,23,51.61,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4983,CMO,1986,33,51.04,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4984,CMO,1986,43,51.06,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4985,CMO,1986,53,51.15,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4986,CMO,1986,63,49.84,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4987,CMO,1986,73,43.16,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4988,CMO,1986,83,40.45,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4989,CMO,1986,93,45.05,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4990,CMO,1986,10,346.65,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4991,CMO,1986,11,347.92,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4992,CMO,1986,12,350.60,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4993,CMO,1987,13,52.09,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4994,CMO,1987,23,52.29,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4995,CMO,1987,33,52.52,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4996,CMO,1987,43,54.52,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4997,CMO,1987,53,54.42,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4998,CMO,1987,63,51.43,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
4999,CMO,1987,73,46.67,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5000,CMO,1987,83,44.28,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5001,CMO,1987,93,49.28,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5002,CMO,1987,10,353.73,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5003,CMO,1987,11,352.86,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5004,CMO,1987,12,352.84,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5005,CMO,1988,13,54.72,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5006,CMO,1988,23,55.76,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5007,CMO,1988,33,56.02,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5008,CMO,1988,43,56.59,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5009,CMO,1988,53,56.06,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5010,CMO,1988,63,53.33,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5011,CMO,1988,73,49.53,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5012,CMO,1988,83,47.12,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5013,CMO,1988,93,48.45,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5014,CMO,1988,10,349.98,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5015,CMO,1988,11,351.93,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5016,CMO,1988,12,355.23,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5017,CMO,1989,13,57.50,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5018,CMO,1989,23,58.15,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5019,CMO,1989,33,57.20,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5020,CMO,1989,43,56.71,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5021,CMO,1989,53,57.20,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5022,CMO,1989,63,54.95,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5023,CMO,1989,73,49.71,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5024,CMO,1989,83,47.87,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5025,CMO,1989,93,51.97,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5026,CMO,1989,10,354.48,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5027,CMO,1989,11,354.84,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5028,CMO,1989,12,356.19,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5029,CMO,1990,13,57.22,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5030,CMO,1990,23,57.51,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5031,CMO,1990,33,58.65,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5032,CMO,1990,43,59.03,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5033,CMO,1990,53,57.86,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5034,CMO,1990,63,55.23,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5035,CMO,1990,73,51.99,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5036,CMO,1990,83,49.95,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5037,CMO,1990,93,51.24,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5038,CMO,1990,10,354.11,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5039,CMO,1990,11,356.71,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5040,CMO,1990,12,358.47,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5041,CMO,1991,13,58.97,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5042,CMO,1991,23,59.84,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5043,CMO,1991,33,60.25,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5044,CMO,1991,43,59.83,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5045,CMO,1991,53,59.30,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5046,CMO,1991,63,57.52,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5047,CMO,1991,73,52.02,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5048,CMO,1991,83,49.21,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5049,CMO,1991,93,53.42,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5050,CMO,1991,10,357.61,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5051,CMO,1991,11,357.60,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5052,CMO,1991,12,357.46,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5053,CMO,1992,13,59.65,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5054,CMO,1992,23,61.44,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5055,CMO,1992,33,60.81,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5056,CMO,1992,43,59.85,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5057,CMO,1992,53,60.12,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5058,CMO,1992,63,58.22,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5059,CMO,1992,73,52.30,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5060,CMO,1992,83,47.58,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5061,CMO,1992,93,49.35,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5062,CMO,1992,10,354.13,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5063,CMO,1992,11,356.86,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5064,CMO,1992,12,360.31,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5065,CMO,1993,13,63.15,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5066,CMO,1993,23,61.84,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5067,CMO,1993,33,60.74,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5068,CMO,1993,43,62.03,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5069,CMO,1993,53,60.92,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5070,CMO,1993,63,56.77,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5071,CMO,1993,73,52.66,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5072,CMO,1993,83,51.24,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5073,CMO,1993,93,53.99,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5074,CMO,1993,10,358.97,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5075,CMO,1993,11,361.63,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5076,CMO,1993,12,360.94,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5077,CMO,1994,13,62.51,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5078,CMO,1994,23,63.95,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5079,CMO,1994,33,62.77,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5080,CMO,1994,43,62.49,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5081,CMO,1994,53,61.03,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5082,CMO,1994,63,58.53,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5083,CMO,1994,73,55.97,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5084,CMO,1994,83,56.99,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5085,CMO,1994,93,62.26,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5086,CMO,1994,10,363.52,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5087,CMO,1994,11,362.93,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5088,CMO,1994,12,364.28,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5089,CMO,1995,13,64.57,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5090,CMO,1995,23,62.50,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5091,CMO,1995,33,62.53,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5092,CMO,1995,43,64.63,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5093,CMO,1995,53,64.35,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5094,CMO,1995,63,61.85,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5095,CMO,1995,10,360.43,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5096,CMO,1996,13,67.56,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5097,CMO,1996,23,67.66,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5098,CMO,1996,33,66.98,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5099,CMO,1996,43,67.61,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5100,CMO,1996,53,67.49,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5101,CMO,1996,63,65.58,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5102,CMO,1996,73,60.85,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5103,CMO,1996,83,57.07,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5104,CMO,1996,93,58.05,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5105,CMO,1996,12,366.08,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5106,CMO,1997,13,66.41,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5107,CMO,1997,23,65.58,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5108,CMO,1997,33,66.73,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5109,CMO,1997,43,67.73,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5110,CMO,1997,53,68.10,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5111,CMO,1997,63,66.02,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5112,CMO,1997,73,59.97,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5113,CMO,1997,83,56.89,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5114,CMO,1997,93,61.05,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5115,CMO,1997,10,365.51,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5116,CMO,1997,11,365.21,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5117,CMO,1997,12,365.44,"Cape Meares, Oregon",United States,45.478,-123.969,30.0,-8 hours
5118,CPT,2012,10,390.86,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5119,CPT,2012,11,390.97,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5120,CPT,2012,12,391.16,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5121,CPT,2013,13,91.62,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5122,CPT,2013,23,91.62,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5123,CPT,2013,33,91.57,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5124,CPT,2013,43,92.01,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5125,CPT,2013,53,92.23,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5126,CPT,2013,63,92.62,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5127,CPT,2013,73,93.26,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5128,CPT,2013,83,93.58,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5129,CPT,2013,93,93.64,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5130,CPT,2013,10,393.68,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5131,CPT,2013,11,393.64,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5132,CPT,2013,12,393.72,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5133,CPT,2014,13,93.74,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5134,CPT,2014,23,93.76,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5135,CPT,2014,33,93.91,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5136,CPT,2014,43,93.74,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5137,CPT,2014,53,94.03,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5138,CPT,2014,63,94.65,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5139,CPT,2014,73,95.12,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5140,CPT,2014,83,95.38,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5141,CPT,2014,93,95.37,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5142,CPT,2014,10,395.47,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5143,CPT,2014,11,395.75,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5144,CPT,2014,12,395.81,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5145,CPT,2015,13,95.60,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5146,CPT,2015,23,95.59,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5147,CPT,2015,33,95.82,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5148,CPT,2015,43,96.44,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5149,CPT,2015,53,97.22,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5150,CPT,2015,63,97.26,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5151,CPT,2015,73,97.36,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5152,CPT,2015,83,97.96,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5153,CPT,2015,93,98.11,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5154,CPT,2015,10,398.33,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5155,CPT,2015,11,398.43,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5156,CPT,2015,12,398.25,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5157,CPT,2016,13,98.55,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5158,CPT,2016,23,99.00,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5159,CPT,2016,33,99.17,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5160,CPT,2016,43,99.37,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5161,CPT,2016,53,99.81,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5162,CPT,2016,64,00.08,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5163,CPT,2016,74,00.49,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5164,CPT,2016,84,01.13,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5165,CPT,2016,94,01.15,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5166,CPT,2016,10,400.94,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5167,CPT,2016,11,401.09,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5168,CPT,2016,12,401.18,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5169,CPT,2017,14,01.25,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5170,CPT,2017,24,01.42,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5171,CPT,2017,34,01.48,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5172,CPT,2017,44,01.56,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
5173,CPT,2017,54,01.85,Cape Point,South Africa,-34.352,18.489,230.0,+2 hours
